keyword,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9
ample body mass,0.0,0.1532,0.0446,0.0263,0.0,0.0,0.0,0.0,0.0,0.0
ample chest,0.1373,0.2137,0.0749,0.044,0.0224,0.0,0.0,0.0475,0.0,0.0
broad hip,0.2226,0.8396,0.5774,0.5437,0.5136,0.2932,0.7445,0.0011,0.4043,0.0
broad shoulders,0.3324,1.0,0.0581,0.2193,0.0,0.6376,1.0,0.0588,0.5703,0.3406
compact,0.395,0.075,0.002,0.0,0.0,0.0511,0.0,0.0,0.0,0.0
expansive hips,0.0715,0.2888,0.1911,0.179,0.1812,0.0177,0.0,0.0,0.0859,0.0
expansive waist,0.0624,0.1207,0.081,0.0823,0.0,0.0004,0.0,0.0,0.0,0.0
long arms,0.0,0.4591,0.9925,0.0483,0.6126,0.0272,0.0,0.0355,1.0,0.0
long legs,0.1535,0.0338,0.334,0.9847,0.0968,0.9852,0.0,0.0144,0.706,0.7458
long neck,0.0729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lot of body mass,0.2856,0.5503,0.3505,0.2327,0.1034,0.0,0.0,0.0445,0.0,0.0
low body mass,0.3631,0.7214,0.4677,0.3083,0.3689,0.0,0.0,0.0364,0.0,0.0
meager body mass,0.1367,0.1976,0.0891,0.0382,0.0,0.0,0.0,0.0228,0.0,0.0
muscular,0.1381,0.2761,0.1446,0.1231,0.1704,0.0,0.0971,0.0332,0.0,0.0
narrow hip,0.0764,0.8254,0.6002,0.5234,0.5266,0.2457,0.9847,0.0809,0.3185,0.0
narrow shoulders,0.443,0.9842,0.0386,0.1383,0.0,0.6273,0.8891,0.0238,0.5848,0.3275
petite,0.4616,0.0,0.0,0.0562,0.0,0.0,0.0,0.0,0.0,0.0
robust arms,0.078,0.1372,0.1041,0.0821,0.1279,0.0,0.0,0.02,0.0,0.0
short,0.579,0.1196,0.4761,0.2844,0.4283,0.5318,0.0,0.0,0.0,0.2663
short arms,0.1016,0.4336,1.0,0.0338,0.7304,0.0184,0.1869,0.0818,0.9977,0.1314
short legs,0.0003,0.0,0.3338,1.0,0.0,1.0,0.0,0.0,0.7506,1.0
short neck,0.9502,0.0387,0.2053,0.3563,0.374,0.0335,0.1278,0.1601,0.1019,0.4478
slender,0.1965,0.6003,0.2936,0.1486,0.3239,0.0,0.2698,0.0,0.0,0.0
slender legs,0.1162,0.227,0.188,0.1358,0.207,0.0,0.0,0.1405,0.0,0.0
slender neck,0.0205,0.0072,0.0,0.0705,0.0,0.0,0.0,0.0,0.0,0.0
slim hips,0.0103,0.2389,0.0473,0.0117,0.0,0.0,0.2323,0.0,0.0,0.0
slim torso,0.0,0.1086,0.0644,0.0453,0.0,0.0,0.0,0.0414,0.0,0.0274
slim waist,0.0029,0.1341,0.0867,0.0328,0.0,0.0,0.0,0.0,0.0,0.0
spindly arms,0.0391,0.2565,0.1188,0.1135,0.1334,0.0,0.0185,0.0,0.0,0.0
sturdy arms,0.0429,0.2667,0.0821,0.108,0.1333,0.0,0.1441,0.0,0.0,0.0
sturdy legs,0.0632,0.201,0.1016,0.114,0.2141,0.0,0.1848,0.0281,0.0,0.0
tall,1.0,0.0333,0.0764,0.0,0.3423,0.1507,0.0061,0.0918,0.0246,0.0275
tall neck,0.9594,0.0,0.2344,0.3849,0.397,0.0,0.2291,0.1979,0.0,0.4842
thick arms,0.3512,0.7921,0.5632,0.4368,0.673,0.0,0.1988,0.3957,0.1147,0.0
thick bust,0.5121,0.816,0.4256,0.2822,0.2478,0.0119,0.0,0.365,0.1422,0.0444
thick legs,0.2709,0.6428,0.5654,0.6028,0.8752,0.0,0.684,1.0,0.182,0.0
thick waist,0.3183,0.8281,0.5912,0.4656,0.2082,0.3428,0.0,0.0697,0.3055,0.0
thin arms,0.3655,0.8251,0.5688,0.4082,0.7363,0.0,0.457,0.3043,0.1468,0.0
thin bust,0.4878,0.8347,0.4305,0.2864,0.3235,0.0,0.0,0.3507,0.1292,0.1461
thin legs,0.2948,0.6565,0.5387,0.5578,1.0,0.0,0.9754,0.942,0.167,0.0
thin waist,0.3008,0.8341,0.5731,0.4402,0.1927,0.2593,0.0,0.101,0.1985,0.0859
towering,0.6787,0.0887,0.0,0.0,0.0,0.0266,0.0,0.0,0.0,0.0
wide shoulders,0.0562,0.2068,0.0,0.0166,0.0,0.0,0.0,0.0,0.0008,0.0624
